35121.5,-44592.8984375,0.130449995398521,-0.00725100003182888
46103,-30059.30078125,0.135550007224083,-0.0277919992804527
38344.3984375,-36455,0.136199995875359,-0.00836300011724234
-32361.099609375,-18033.19921875,0.129800006747246,-0.0467800013720989
-44986,-20616.099609375,0.120149999856949,-0.0526229999959469
-48690,-28703.5,0.0969230011105537,-0.0378019995987415
30721.099609375,-29718.099609375,0.134874999523163,-0.00107300002127886
49689.69921875,-15350.599609375,0.081497997045517,-0.0130249997600913
43514.8984375,-21962.099609375,0.108874998986721,-0.0137099996209145
38433.8984375,-27669.80078125,0.125499993562698,-0.00620000017806888
33563.3984375,-20361.400390625,0.100074999034405,-0.00637099985033274
40713.30078125,-14087.5,0.0888250023126602,-0.0155680002644658
-30878.400390625,-4474.93017578125,0.14665000140667,-0.0773549973964691
-42727.6015625,-6399.52001953125,0.132349997758865,-0.0601800009608269
-36148.19921875,4230.18017578125,0.14452500641346,-0.0846320018172264
-45866.3984375,7970.64990234375,0.131775006651878,-0.0916600003838539
-31389.599609375,9984.2998046875,0.132200002670288,-0.0824100002646446
43589.6015625,-2723.40991210938,0.0600380003452301,-0.0299050007015467
32093.80078125,-9694.7197265625,0.0812280029058456,-0.0136399995535612
-37493.6015625,12913,0.141574993729591,-0.0873679965734482
-43362.3984375,16847.400390625,0.134275004267693,-0.102899998426437
-49195.1015625,15560.900390625,0.143199995160103,-0.119300000369549
-34537.80078125,25905.19921875,0.102200001478195,-0.0691950023174286
-30314.80078125,17762.69921875,0.121299996972084,-0.0636370033025742
-37670.80078125,19475.30078125,0.128250002861023,-0.073743000626564
-42498,23958.099609375,0.127049997448921,-0.0849570035934448
-47312.30078125,20326.69921875,0.146675005555153,-0.117925003170967
-46424,29772.19921875,0.13459999859333,-0.0896119996905327
-48453.1015625,24673.69921875,0.14462499320507,-0.118199996650219
49005.80078125,29126.900390625,0.0210050009191036,-0.0163269992917776
37636.30078125,14025.900390625,0.0408469997346401,-0.030604999512434
30776.400390625,28107.5,0.0180200003087521,-0.010975000448525
-61452.1015625,66952.296875,0.0464930012822151,-0.119850002229214
-56009.8984375,63446.8984375,0.0356430001556873,-0.0821380019187927
-53026.80078125,54409.1015625,0.0890029966831207,-0.0774400010704994
-56205.6015625,58555.30078125,0.0942099988460541,-0.0733150020241737
-69020.3984375,69154.6015625,0.0765680000185966,-0.136399999260902
-60645,60603.8984375,0.0975430011749268,-0.114775002002716
-67662.1015625,60796.19921875,0.110399998724461,-0.148550003767014
-61384,53271.6015625,0.137749999761581,-0.11922500282526
-54598,-64123.69921875,0.0105600003153086,-0.00922599993646145
-63169.80078125,-68706.703125,-0.0196599997580051,-0.0136980004608631
-69043.5,-59409.19921875,-0.00280399993062019,-0.013332000002265
-36932.1015625,64176.8984375,0.013345000334084,-0.0600950010120869
-49895.8984375,60719.3984375,0.0426729992032051,-0.05494200065732
-44547.30078125,53000.19921875,0.0633030012249947,-0.0534429997205734
-36222.30078125,-66047.3984375,0.0485129989683628,-0.0110499998554587
-45346.3984375,-66316.6015625,0.02339500002563,-0.00959699973464012
-34958.6015625,-54935.69921875,0.0746769979596138,-0.0140770003199577
-44907.6015625,-57980.19921875,0.0457849986851215,-0.00836899969726801
-14150.2998046875,58734.19921875,0.0183969996869564,-0.0310650002211332
-10196.2099609375,-61815.3984375,0.103275001049042,-0.0182399991899729
-17391,-69359.203125,0.0784019976854324,-0.00858000013977289
-23711.30078125,-59996.69921875,0.0862850025296211,-0.0110330004245043
8775.400390625,-58926.5,0.126774996519089,-0.0154020003974438
711.820007324219,-65493.3984375,0.104975000023842,-0.0122269997373223
-110.430000305176,-52929,0.125774994492531,-0.0198929999023676
13935.7001953125,57621.8984375,0.0092320004478097,-0.0186100006103516
29192.099609375,-50408.30078125,0.144500002264977,-0.00489199999719858
19898.599609375,-58120.30078125,0.132974997162819,-0.0115200001746416
12230.5,-68371.203125,0.113925002515316,-0.0121950004249811
11594.7998046875,-50026.19921875,0.141299992799759,-0.0210670009255409
40443.30078125,63980.1015625,0.0059639997780323,-0.0144980000331998
45301.30078125,-60311.19921875,0.137999996542931,-0.00504499999806285
32681.30078125,-60841.5,0.128099992871284,-0.00766400014981627
38521.1015625,-51687.5,0.142000004649162,-0.00673800008371472
62220.30078125,50834.80078125,0.0114369997754693,-0.0260049998760223
64529.8984375,-63130,0.125825002789497,0.00486199976876378
61197.1015625,-51935.3984375,0.138675004243851,-0.00505500007420778
55386.5,-60445.30078125,0.129749998450279,-0.000956000003498048
52860.30078125,-53797.30078125,0.140799999237061,1.40000001920271E-05
-56548.5,-49648.5,0.0373080000281334,-0.0130669996142387
-50697.3984375,-37248.6015625,0.077284999191761,-0.0240979995578527
-62583.1015625,-35573.8984375,0.0481479987502098,-0.0278900004923344
65966.8984375,-45099.30078125,0.118299998342991,-0.00578900007531047
64167.6015625,-37446.80078125,0.125300005078316,0.01621999964118
60740.6015625,-44045.1015625,0.129574999213219,-0.0123899998143315
54879,-46439.3984375,0.134700000286102,-0.0313550010323524
56000.80078125,-31638.900390625,0.114325001835823,-0.00860800035297871
57047.8984375,-39746.19921875,0.133349999785423,-0.00499100005254149
-55534.69921875,-29752.900390625,0.0800699964165688,-0.0367700010538101
-62815,-22893.599609375,0.0763129964470863,-0.0426670014858246
-53901,-14199.7998046875,0.117075003683567,-0.0643479973077774
-53172.30078125,-23436.80078125,0.101125001907349,-0.0518749989569187
64736.30078125,-28544,0.0966899991035461,0.00513100018724799
58943.19921875,-21489.69921875,0.0756099969148636,-0.0112319998443127
50954.8984375,-24235.599609375,0.100014999508858,-0.0206569992005825
-64294.8984375,-9420.650390625,0.101549997925758,-0.0699969977140427
-54885,-1067.86999511719,0.127275004982948,-0.076834999024868
-65927.5,2942.68994140625,0.116324998438358,-0.0818020030856133
61237.8984375,-7230.93017578125,0.062474999576807,-0.030944999307394
-56752,11739.7001953125,0.138400003314018,-0.089989997446537
-66769,12961.7998046875,0.132449999451637,-0.0824749991297722
-52759.5,20597.69921875,0.157425001263618,-0.123324997723103
-61579.8984375,22133.30078125,0.148475006222725,-0.0857200026512146
-53354.5,27720.900390625,0.153974995017052,-0.119525000452995
55951.19921875,10952.7998046875,0.0287420004606247,-0.0119979996234179
-52731.3984375,46954.8984375,0.107699997723103,-0.0853400006890297
-51507.5,36600.6015625,0.123225003480911,-0.0895970016717911
-68693.296875,30446,0.150124996900558,-0.0884800031781197
-59637.6015625,31676.69921875,0.145174995064735,-0.13034999370575
-63274.69921875,41503.69921875,0.139300003647804,-0.132874995470047
-74250.5,76563.203125,0.0911469981074333,-0.093809999525547
-77819.203125,87178.8984375,0.0817650035023689,-0.0625099986791611
-85985.5,76844.6015625,0.100824996829033,-0.0525420010089874
-70500,-80854.5,-0.0431349985301495,-0.0129599999636412
-81579,-84935.1015625,-0.0398200005292892,-0.0140249999240041
-71497.8984375,-70611.203125,-0.0320600010454655,-0.0128399999812245
-79277,-75736.6015625,-0.0408950001001358,-0.0162749998271465
-89706.796875,-76807.5,-0.0362679995596409,-0.0177369993180037
-51703.30078125,70745.5,0.0202200002968311,-0.0766979977488518
-52906.1015625,82323.6015625,0.0261920001357794,-0.0825920030474663
-62795.1015625,77311,0.0274500008672476,-0.113425001502037
-69190.203125,84728.1015625,0.0568149983882904,-0.10445000231266
-55090.30078125,-84468.6015625,-0.0386420004069805,-0.00184799998532981
-63366.6015625,-86719.3984375,-0.039792001247406,-0.00786700006574392
-56194.3984375,-74561.203125,-0.0270349998027086,-0.0128669999539852
-61870.8984375,-80174.6015625,-0.0441580004990101,-0.013880000449717
-64511,-74919.296875,-0.0370279997587204,-0.014937000349164
-40757.1015625,80552.3984375,0.0104170003905892,-0.0554100014269352
-31222.5,-81754.796875,0.00633999984711409,-0.00479099992662668
-37910.80078125,-84161.203125,-0.0202050004154444,-0.000776999979279935
-46123.80078125,-79431.703125,-0.0251570008695126,-0.00388600002042949
-36811.3984375,-76384.796875,0.0109329996630549,-0.00455799978226423
-42622.5,-72119.5,0.00853899959474802,-0.00758100021630526
-48829.1015625,-71403.296875,-0.00735299987718463,-0.0111619997769594
-23210.599609375,78226.796875,-0.00437200022861362,-0.0466130003333092
-14584.900390625,-84043.8984375,0.0378049984574318,-0.00852399971336126
-23655.599609375,-83013.5,0.0187170002609491,-0.00821200013160706
-18087.69921875,-76918,0.0520800016820431,-0.00851199962198734
-26611.19921875,-73438.296875,0.0488569997251034,-0.0093970000743866
182.699996948242,79402,-0.00528099993243814,-0.0311750005930662
5591.64990234375,-86393.8984375,0.06283800303936,-0.0059090000577271
-4236.27978515625,-85505.796875,0.0506029985845089,-0.00780700007453561
3484.73999023438,-76611.203125,0.0880630016326904,-0.00172699999529868
-8420.7998046875,-74049,0.0783670023083687,-0.00636200001463294
25325.5,78237.296875,-0.000946999993175268,-0.0188820008188486
26972,-85888.5,0.0959630012512207,-0.00179300003219396
24283.900390625,-71112.6015625,0.116075001657009,-0.0105069996789098
14279.2001953125,-80152.296875,0.0952899977564812,-0.00783799961209297
43893.5,80356.1015625,-0.000536000006832182,-0.0161199998110533
42962.69921875,-87348.296875,0.104649998247623,-0.00397699978202581
37466.69921875,-73043.296875,0.118299998342991,-0.00859600026160479
61004.69921875,74735,0.00507199997082353,-0.0265970006585121
66725.8984375,-78561.296875,0.101800002157688,0.00420599989593029
54797.69921875,-85024.6015625,0.109475001692772,-0.00527899991720915
52510.1015625,-72703.6015625,0.112000003457069,-0.00242600007914007
86157.703125,70842.5,0.0113650001585484,-0.0342519991099834
83960.3984375,-78448.1015625,0.0990130007266998,0.0092339999973774
-83248.703125,-65449.1015625,-0.0302920006215572,-0.013764999806881
-81733.703125,-53571,-0.0145049998536706,-0.0146519998088479
89940.1015625,-63012,0.102799996733665,0.00120099994819611
77027,-64310.8984375,0.112049996852875,0.0109999999403954
84179.3984375,-52423.1015625,0.116899996995926,0.00694700004532933
72152.1015625,-51141,0.12712499499321,-0.00307200010865927
-72820.8984375,-45127.80078125,0.0154579998925328,-0.0193700008094311
-89830.203125,-41660.69921875,-0.00761900003999472,-0.0121719995513558
80657,-40685.69921875,0.113574996590614,0.0207679998129606
71061.3984375,-41368.69921875,0.115374997258186,0.012105000205338
72514.796875,-32676.400390625,0.111574999988079,0.00860199984163046
-77071.296875,-28835,0.0270930007100105,-0.0249429997056723
-72821.5,-16101.400390625,0.0624920018017292,-0.0422179996967316
-84136.8984375,-14276.599609375,0.0322199985384941,-0.0263100005686283
82632.3984375,-27979.400390625,0.0918430015444756,0.0166120007634163
84608,-15939.2998046875,0.0828879997134209,-0.0119749996811152
71392.5,-20235.19921875,0.0712400004267693,-0.000441000011051074
-75340.203125,-4835.7900390625,0.0724470019340515,-0.0486100018024445
-88052.203125,797.869995117188,0.0471329987049103,-0.0277919992804527
-75763,7737.3701171875,0.091899998486042,-0.051986999809742
89428.796875,-1962.98999023438,0.036116998642683,-0.0124629996716976
73502.3984375,5815.669921875,0.0292780008167028,-0.0121130002662539
75752.3984375,-7834.25,0.0461850017309189,-0.00585599988698959
-84209.6015625,15531.7001953125,0.0853450000286102,-0.0403449982404709
-73172.3984375,19603.30078125,0.132074996829033,-0.071152001619339
-80042,28594.80078125,0.116824999451637,-0.0668969973921776
87116.796875,13683.5,0.0357469990849495,-0.0184049997478724
73528.8984375,26391.69921875,0.0232619997113943,-0.0199870001524687
-74392.203125,38637.8984375,0.148275002837181,-0.0885130017995834
-86330.5,40478.19921875,0.101549997925758,-0.0527330003678799
-74015.296875,50422.3984375,0.139575004577637,-0.110974997282028
-85611.5,53814.3984375,0.121500000357628,-0.0680800005793571
-78871.5,64392.19921875,0.120025001466274,-0.0938379988074303
-91345.296875,109634,0.0655070021748543,-0.0330430008471012
-107205,95570.8984375,0.0768299996852875,-0.00242200004868209
-91353.703125,-105364.296875,-0.00908999983221293,-0.0127550000324845
-95731.8984375,-96841.6015625,-0.0199469998478889,-0.016440000385046
-102908.296875,-102947.6015625,-0.00915000028908253,-0.0145850004628301
-105564,-91666.296875,-0.0217269994318485,-0.0159469991922379
-70104.5,92970.3984375,0.0626249983906746,-0.0829029977321625
-77780.6015625,100192.203125,0.0635799989104271,-0.0593420006334782
-89899,91700.8984375,0.0830100029706955,-0.0449800007045269
-71552.796875,-93296.703125,-0.0327900014817715,-0.00724299997091293
-78705.796875,-105548,-0.0160900000482798,-0.00680099986493587
-85338.1015625,-95668.703125,-0.0266069993376732,-0.0139399999752641
-60389.3984375,90630.796875,0.0453879982233047,-0.0789270028471947
-54381,102580.296875,0.0250829998403788,-0.05451799929142
-65918.203125,102595.3984375,0.0371830016374588,-0.0775950029492378
-64046,-107618,-0.0230369996279478,0.000320999999530613
-57968.6015625,-94782.1015625,-0.0340900011360645,0.00138000003062189
-31712.80078125,95173.8984375,0.0109949996694922,-0.0455549992620945
-47357.6015625,92394.296875,0.0155769996345043,-0.0575519986450672
-43109.80078125,105706,0.0191779993474483,-0.0485370010137558
-35173,-102858.6015625,-0.0300229992717505,0.00591100007295609
-48813.30078125,-105318.296875,-0.0309280008077621,0.00870699994266033
-30894.19921875,-90540.6015625,-0.0197199992835522,-0.00273100007325411
-44495.30078125,-91898.203125,-0.0327679999172688,0.00415300019085407
-15229,92101.203125,0.00278600002638996,-0.0351199992001057
-18734.19921875,108906,0.0074189999140799,-0.0362449996173382
-12756.900390625,-105841,-0.00732199987396598,0.00171500002034009
-22894.599609375,-99361.296875,-0.0161949992179871,-0.00257500004954636
-12580.900390625,-93833,0.0106250001117587,-0.00587400002405047
-20906.599609375,-90140.1015625,0.00201699999161065,-0.00897600036114454
-1488.13000488281,100311,0.00174400000832975,-0.0273499991744757
-110.23999786377,-97515.203125,0.0248780008405447,-0.00304999994114041
16818.099609375,95554.796875,-0.00789800006896257,-0.0280230008065701
10202.669921875,-105622,0.0267500001937151,0.0022730000782758
27531.599609375,-108901,0.0462680011987686,-0.00616300012916327
21549.599609375,-100365.296875,0.0589630007743835,-0.000171000006957911
13258.2998046875,-92385.203125,0.0622100010514259,-0.00291800010018051
47818.3984375,106416,-0.00014299999747891,-0.0209279991686344
36445.8984375,93759.796875,-0.00208700005896389,-0.0124380001798272
43665.1015625,-100907.796875,0.0859099999070168,-0.00245000002905726
36260,-107519,0.0638850033283234,-0.00850799959152937
33045.3984375,-98420.8984375,0.0827030017971992,-0.000616999983321875
55718.19921875,92587,0.00305699999444187,-0.0265350006520748
67125,-100128.1015625,0.0964849963784218,-0.00827800016850233
55811.80078125,-104695.296875,0.0856849998235703,-0.00394299998879433
61326,-92297.703125,0.100440002977848,-0.00661899987608194
51503.30078125,-94172.296875,0.0979280024766922,-0.00658100005239248
75952.796875,90938.5,0.00538400001823902,-0.0325249992311001
84526.5,-107129,0.0919720008969307,-0.00698400009423494
84935.6015625,-93890.703125,0.0967900007963181,-0.00425999984145164
75708.296875,-100801.1015625,0.0944050028920174,-0.0088670002296567
73174,-90714.8984375,0.101499997079372,-0.00435499986633658
107492,99920.203125,0.0161799993366003,-0.0452769994735718
93496.5,90096.203125,0.00954100023955107,-0.0405500009655952
90910.796875,105628,0.0127029996365309,-0.0397350005805492
109033,-104609.5,0.0898130014538765,-0.023530000820756
96974.796875,-99373.6015625,0.0938019976019859,-0.00836300011724234
-93628.5,-87644.703125,-0.0310949999839067,-0.0185850001871586
-103834.5,-79017.8984375,-0.0326300002634525,-0.0132149998098612
96591.3984375,-85368.3984375,0.0939429998397827,-0.000544000009540468
106215,-78194,0.0822300016880035,0.000258999993093312
97942.796875,-72112.1015625,0.0883850008249283,0.00462999986484647
-97858,-66999,-0.035130001604557,-0.00991499982774258
-93632.8984375,-55613.5,-0.026528000831604,-0.0090549997985363
-104362.703125,-58542.80078125,-0.0296500008553267,-0.00427199993282557
108487,-67475.296875,0.0875570029020309,-0.00602799979969859
101027.6015625,-60159.30078125,0.0931150019168854,-0.00385400000959635
94840.1015625,-51923.6015625,0.108575001358986,0.0128450002521276
104207.5,-50093.19921875,0.109425000846386,0.00578100001439452
-104021.6015625,-47982.3984375,-0.0246149990707636,-0.00203799991868436
-105412.8984375,-34498.30078125,-0.0180799998342991,-0.00319000007584691
98781.5,-42515.1015625,0.121475003659725,0.0194349996745586
90099,-44548.69921875,0.115275003015995,0.0249129999428988
104182.1015625,-32298.400390625,0.0991550013422966,0.0185250006616116
107262,-41917.8984375,0.119249999523163,0.00879899971187115
91884,-35067.19921875,0.107074998319149,0.030859999358654
-93880.8984375,-25357.099609375,0.00188300001900643,-0.012622999958694
-97568.796875,-10946.900390625,0.0126769999042153,-0.0142529997974634
-107595,-20108.599609375,-0.0140319997444749,-0.00452699977904558
105950,-19363.900390625,0.0939399972558022,-0.0050670001655817
95980.6015625,-13312,0.0617749989032745,0.00942999962717295
94303.203125,-23906,0.084807001054287,0.0138450004160404
-102598.203125,1711.09997558594,0.0226070005446672,-0.0020240000449121
-108704,-8296.7900390625,0.000515000021550804,0.00121400004718453
106069,-5902.91015625,0.0553350001573563,0.00777899986132979
-95331.3984375,11816.5,0.0494179986417294,-0.011824999935925
-92974.796875,24901.80078125,0.0747400000691414,-0.0196299999952316
-107694,17379,0.0361520014703274,0.0134730003774166
102890.296875,10167.1298828125,0.0384549982845783,-0.0107899997383356
97363.296875,26754.099609375,0.0277169998735189,-0.0227119997143745
-102763.1015625,36974.8984375,0.0538269989192486,0.00344499992206693
-94692.796875,49401.19921875,0.0877050012350082,-0.0253970008343458
90347.5,46547.80078125,0.0190820004791021,-0.0303429998457432
-104823.3984375,52363.80078125,0.0732830017805099,0.0137729998677969
-94025.1015625,62848.8984375,0.104999996721745,-0.0286570005118847
-108011,65440,0.0855119973421097,0.0187350008636713
-100315.6015625,78754.8984375,0.0948899984359741,-0.0194649994373322
108410,82804,0.0131630003452301,-0.0415499992668629
-110612,124674,0.035291999578476,-0.0205700006335974
-117854,117372,0.0397179983556271,-0.00182100001256913
-127954,115819,0.0284429993480444,-0.00112000002991408
-122513,125930,0.0167479999363422,-0.0194669999182224
-120540,-129306,0.00312800006940961,-0.0110170003026724
-112005,-110121,0.00124899996444583,-0.0134349996224046
-122189,-117703,0.00310200010426342,-0.0100999996066093
-98579.8984375,122441,0.0458850003778934,-0.022817000746727
-107739,112713,0.0601500011980534,-0.00515499990433455
-96471.8984375,-123522,0.00576600013300776,-0.0113230003044009
-108857,-123305,0.00530399987474084,-0.0121299996972084
-99628.3984375,-113682,0.00174700003117323,-0.0110550001263618
-72765.203125,117030,0.041813001036644,-0.0546800009906292
-86626.8984375,123795,0.049600001424551,-0.0355949997901917
-77084.8984375,-125476,0.00211500003933907,-0.00603900011628866
-88407.3984375,-129765,0.00544600002467632,-0.0105400001630187
-74389.703125,-115502,-0.00661699986085296,-0.00473800022155046
-86483.6015625,-117227,-0.000268000003416091,-0.00847600027918816
-51305.5,113340,0.0219880007207394,-0.0463830009102821
-57120.1015625,125187,0.0155950002372265,-0.0502020008862019
-60079.30078125,112316,0.0280850008130074,-0.0517299994826317
-52920.1015625,-118292,-0.0199200008064508,0.00876700039952993
-65632.203125,-121500,-0.00938300043344498,0.000906999979633838
-32858.3984375,110195,0.015972999855876,-0.0420200005173683
-41834.3984375,120822,0.013302999548614,-0.045889999717474
-43572.30078125,-129599,-0.0205349996685982,0.008627999573946
-38571.1015625,-116180,-0.0257649999111891,0.00995799992233515
-17587.5,127699,0.0168200004845858,-0.0349120013415813
-28891.69921875,120517,0.00267500011250377,-0.0542399995028973
-27388.099609375,-127917,-0.0258719995617867,0.0101830000057817
-14143.7998046875,-119291,-0.0197100006043911,0.00831499975174665
-25354.900390625,-111915,-0.0238669998943806,0.00790099985897541
-2424.78002929688,117884,0.0103979995474219,-0.0277329999953508
9473.490234375,-119744,0.00101000000722706,0.00167999998666346
-3281.64990234375,-125421,-0.017170000821352,0.004763999953866
-1918.51000976563,-112191,0.000109000000520609,0.00333199999295175
29516.099609375,111848,0.000699000025633723,-0.012020000256598
11266.2001953125,110110,-0.000517999986186624,-0.0270830001682043
13980.2001953125,125132,0.00776199996471405,-0.0273129995912313
22828.80078125,-119595,0.0155720002949238,-0.00377200008369982
18273.30078125,-110717,0.0254919994622469,0.000768999976571649
48827.5,123222,0.00205900007858872,-0.0223869998008013
44052.80078125,-112357,0.0621070004999638,-0.00919399969279766
41337.8984375,-122717,0.0379719994962215,-0.0057990001514554
31484.80078125,-129560,0.013175000436604,-0.00296700000762939
33828.8984375,-116762,0.0351269990205765,-0.00867899972945452
68419.296875,111753,0.0060259997844696,-0.0349799990653992
69523,-111997,0.0847399979829788,-0.00930100027471781
67728.6015625,-126250,0.0704170018434525,-0.0130719998851418
54158.30078125,-121166,0.0596270002424717,-0.00920599978417158
83251.703125,-123381,0.0828519985079765,-0.0165379997342825
106640,113812,0.017340000718832,-0.0483650006353855
94025.203125,126931,0.0150199998170137,-0.0442619994282722
99462.1015625,-126242,0.0878800004720688,-0.0309469997882843
109414,-116946,0.0914549976587296,-0.0377280004322529
96904.6015625,-113275,0.0910969972610474,-0.0185170006006956
121426,110337,0.0107730003073812,-0.0555550009012222
118191,125734,0.0244880001991987,-0.0527549982070923
122678,-119797,0.0855949968099594,-0.0835099965333939
111883,-127686,0.0874700024724007,-0.0611280016601086
-114499,-98949.5,-0.00828499998897314,-0.013047999702394
-124267,-105423.3984375,0.000148000006447546,-0.0121670002117753
-116064,-90687.296875,-0.0186850000172853,-0.0134720001369715
-126110,-93147.3984375,-0.00839000009000301,-0.0131649998947978
127506,-109240,0.0757720023393631,-0.0839499980211258
118401,-109876,0.0879430025815964,-0.0461030006408691
123075,-99214.3984375,0.0731149986386299,-0.0509449988603592
-112493,-84751.203125,-0.0237249992787838,-0.0138600002974272
-115347,-77353.703125,-0.0256249997764826,-0.0103230001404881
-126476,-72114.796875,-0.0201529990881681,-0.0077539999037981
-121477,-83679.796875,-0.0198899991810322,-0.0101359998807311
129724,-76936.8984375,0.0726549997925758,-0.0409700013697147
123250,-86198.203125,0.0692270025610924,-0.0314950011670589
110408,-89792.8984375,0.082057997584343,-0.0196649990975857
117477,-75418.6015625,0.0815799981355667,-0.0188120007514954
-112448,-67066.296875,-0.03192999958992,-0.00409300019964576
-114659,-54119.6015625,-0.0276149995625019,-0.000544000009540468
-125658,-58672.5,-0.0253619998693466,-0.00303200003691018
126564,-66106.6015625,0.0764530003070831,-0.0139149995520711
124767,-55690.3984375,0.0811979994177818,0.000262999994447455
117514,-62516.19921875,0.0853400006890297,-0.0106279999017715
117484,-53730.19921875,0.0949079990386963,-0.000269999989541247
110304,-56875.19921875,0.0993349999189377,-0.00683999992907047
-116352,-41960.80078125,-0.0272300001233816,0.00345499999821186
-124463,-48353.1015625,-0.0264950003474951,0.00196700007654727
-128643,-38582.30078125,-0.0248750001192093,-0.000142000004416332
121514,-46639.19921875,0.0946250036358833,0.015845000743866
127085,-38954.80078125,0.0911300033330917,0.0249819997698069
116179,-37184,0.108874998986721,0.017680000513792
112885,-47593.69921875,0.104975000023842,0.0100440001115203
-120372,-27750,-0.0246019996702671,0.00183199997991323
-118656,-13213.7001953125,-0.0133199999108911,0.00371400010772049
120552,-15180.5,0.0720899999141693,0.00873299967497587
124773,-28549.400390625,0.0697050020098686,0.0375530011951923
114473,-26317.900390625,0.0845450013875961,0.0124099999666214
-116949,1211.88000488281,0.0116219995543361,0.0146979996934533
-127031,-6579.68017578125,-0.00652999989688396,0.0109829995781183
-129631,2713.05004882813,0.00777699984610081,0.0193900000303984
122212,4099.7001953125,0.0403629988431931,0.00765800010412931
-124705,14838.900390625,0.0221999995410442,0.0271949991583824
117313,22907.599609375,0.0369700007140636,-0.00815400015562773
-118399,30498.900390625,0.0301300007849932,0.0308749992400408
-114803,44440.3984375,0.0377850010991097,0.0317870005965233
-125948,41455.1015625,0.0372730009257793,0.0418099984526634
